Player #,# Rounds,# Vertices,# Players,Edge Density,Algorithm,Ranking,Score,# Controlled Vertices
2,4,78,4,0.35833294867913024,greedy,1,69.83768337071041,22
3,4,78,4,0.35833294867913024,sabotage,4,47.47728494074371,15
4,4,78,4,0.35833294867913024,greedy,3,56.28826145222548,19
1,3,63,6,0.27778991810205433,random,5,29.428170262022597,10
2,3,63,6,0.27778991810205433,sabotage,3,35.36510670333487,9
3,3,63,6,0.27778991810205433,predictive,2,52.22372080312382,14
4,3,63,6,0.27778991810205433,max,4,33.465982658081955,8
5,3,63,6,0.27778991810205433,random,6,14.25762550564087,6
6,3,63,6,0.27778991810205433,predictive,1,53.455025188885216,16
1,4,62,3,0.29680053615761504,uncontrolled max,1,79.73740881032703,24
2,4,62,3,0.29680053615761504,adaptive2,3,44.35529312763198,13
3,4,62,3,0.29680053615761504,uncontrolled max,2,70.49584554616105,25
1,4,100,2,0.30983201037328334,Bingham,1,184.0844746202847,60
2,4,100,2,0.30983201037328334,Bingham,2,127.64877842855952,40
1,4,81,2,0.33194490323113773,sabotage,1,127.24471643823861,40
2,4,81,2,0.33194490323113773,neighbors,2,119.73399673487957,41
1,4,85,2,0.3265913595134586,greedy,1,194.2566883522518,64
2,4,85,2,0.3265913595134586,Bingham,2,66.57984120230265,21
1,4,78,4,0.4697229086260607,sabotage,4,38.00268042336234,10
2,4,78,4,0.4697229086260607,uncontrolled max,2,73.70878420299596,23
3,4,78,4,0.4697229086260607,random,1,79.43739649408467,29
4,4,78,4,0.4697229086260607,random,3,48.90316362465414,16
1,4,61,5,0.4840624204637961,adaptive2,4,33.32931897236002,8
2,4,61,5,0.4840624204637961,neighbors,2,37.93968081338749,11
3,4,61,5,0.4840624204637961,uncontrolled max,5,32.27448966080685,8
4,4,61,5,0.4840624204637961,adaptive,1,78.63088468025472,24
5,4,61,5,0.4840624204637961,uncontrolled max,3,37.85321404471998,10
1,5,59,6,0.29841625394307325,greedy,2,41.66671911559356,12
2,5,59,6,0.29841625394307325,neighbors,6,20.039771540381135,8
3,5,59,6,0.29841625394307325,greedy,3,35.02834052533919,10
4,5,59,6,0.29841625394307325,neighbors,4,32.89614640375028,9
5,5,59,6,0.29841625394307325,neighbors,5,20.737711549161382,6
6,5,59,6,0.29841625394307325,predictive,1,52.84362606307368,14
1,3,62,2,0.3062872266882539,random,2,91.43974770513049,30
2,3,62,2,0.3062872266882539,max,1,96.3303140307051,32
1,5,100,6,0.27192318521496056,adaptive,2,66.75736787615648,21
2,5,100,6,0.27192318521496056,Bingham,6,44.03699507447262,10
3,5,100,6,0.27192318521496056,random,5,47.272757631124584,14
4,5,100,6,0.27192318521496056,greedy,3,64.94195568851785,20
5,5,100,6,0.27192318521496056,predictive,1,72.75583960011983,22
6,5,100,6,0.27192318521496056,adaptive2,4,49.25018684991362,13
1,4,55,4,0.42406630057998923,adaptive,2,46.68646660337224,14
2,4,55,4,0.42406630057998923,adaptive,3,42.88564896093889,14
3,4,55,4,0.42406630057998923,adaptive2,1,59.20349651220848,20
4,4,55,4,0.42406630057998923,adaptive2,4,27.62745354044021,7
1,2,54,2,0.4601143775062591,adaptive2,2,43.5589004171088,15
2,2,54,2,0.4601143775062591,predictive,1,124.91612169856758,39
1,6,58,6,0.251804083441145,Bingham,6,30.285255731201005,6
2,6,58,6,0.251804083441145,max,3,39.705766560650574,9
3,6,58,6,0.251804083441145,max,5,33.82146290512154,7
4,6,58,6,0.251804083441145,neighbors,1,46.32779045960287,12
5,6,58,6,0.251804083441145,neighbors,2,40.895856527600614,13
6,6,58,6,0.251804083441145,predictive,4,34.24269683026791,11
1,3,55,3,0.39753581458312603,uncontrolled max,2,60.41953162769515,19
2,3,55,3,0.39753581458312603,uncontrolled max,1,69.79533981948198,20
3,3,55,3,0.39753581458312603,adaptive2,3,56.22484377853786,16
1,6,78,6,0.27367873207105753,uncontrolled max,1,46.658465128785465,14
2,6,78,6,0.27367873207105753,greedy,3,44.76617959907888,15
3,6,78,6,0.27367873207105753,adaptive,5,36.34019200676037,15
4,6,78,6,0.27367873207105753,adaptive2,2,45.4063894074861,10
5,6,78,6,0.27367873207105753,random,6,35.234855266616954,12
6,6,78,6,0.27367873207105753,neighbors,4,38.66077372141277,12
1,3,86,6,0.2601579233390571,random,6,33.89457606253902,12
2,3,86,6,0.2601579233390571,adaptive2,2,53.420284479830094,13
3,3,86,6,0.2601579233390571,Bingham,3,53.05813209437658,17
4,3,86,6,0.2601579233390571,sabotage,4,36.67788381837875,9
5,3,86,6,0.2601579233390571,adaptive2,5,35.75179523345756,11
6,3,86,6,0.2601579233390571,greedy,1,71.22170136063507,24
1,2,78,4,0.4058758462640966,adaptive2,4,45.963031474577,14
2,2,78,4,0.4058758462640966,random,2,56.70559212684255,17
3,2,78,4,0.4058758462640966,adaptive2,3,47.95374753069895,13
4,2,78,4,0.4058758462640966,adaptive,1,94.11853363892935,34
1,2,92,4,0.42669363357939083,sabotage,3,49.6880982642725,16
2,2,92,4,0.42669363357939083,adaptive,2,79.03101194418574,27
3,2,92,4,0.42669363357939083,sabotage,4,42.768307581904,14
4,2,92,4,0.42669363357939083,adaptive,1,117.1075256281984,35
1,5,83,2,0.3157779733267911,uncontrolled max,1,172.04515780702377,58
2,5,83,2,0.3157779733267911,random,2,74.57171224479347,25
1,2,94,6,0.30524107895872976,greedy,6,22.542525643600477,8
2,2,94,6,0.30524107895872976,adaptive2,5,29.885675414294205,10
3,2,94,6,0.30524107895872976,adaptive,1,86.5578246754708,25
4,2,94,6,0.30524107895872976,random,3,40.28336461688632,15
5,2,94,6,0.30524107895872976,greedy,2,67.22246934323245,25
6,2,94,6,0.30524107895872976,sabotage,4,39.88393651268985,11
1,2,100,3,0.43449646400431674,adaptive2,3,55.43674227009178,16
2,2,100,3,0.43449646400431674,sabotage,1,162.85307709941767,55
3,2,100,3,0.43449646400431674,max,2,104.07768139318414,29
1,3,86,6,0.3986836557084844,neighbors,2,51.658592925389726,18
2,3,86,6,0.3986836557084844,predictive,1,64.701034583029,25
3,3,86,6,0.3986836557084844,uncontrolled max,5,30.943976585730372,9
4,3,86,6,0.3986836557084844,adaptive2,4,32.674029472317336,9
5,3,86,6,0.3986836557084844,random,6,25.761212029828865,11
6,3,86,6,0.3986836557084844,adaptive2,3,48.71212309652523,14
1,2,94,2,0.33156099668293615,neighbors,1,251.3668686314095,84
2,2,94,2,0.33156099668293615,adaptive2,2,27.04238174958866,10
1,6,61,5,0.41313553751944276,uncontrolled max,2,47.066808213247015,12
2,6,61,5,0.41313553751944276,sabotage,3,46.296754660992065,12
3,6,61,5,0.41313553751944276,random,4,37.88579029527608,13
4,6,61,5,0.41313553751944276,adaptive2,1,57.79097203920716,16
5,6,61,5,0.41313553751944276,sabotage,5,33.602848425399166,8
1,6,76,5,0.3782153320906546,greedy,1,65.11280273498883,18
2,6,76,5,0.3782153320906546,neighbors,5,37.975949137811675,12
3,6,76,5,0.3782153320906546,predictive,2,56.87337855536127,18
4,6,76,5,0.3782153320906546,adaptive,3,53.89121057217215,17
5,6,76,5,0.3782153320906546,random,4,38.88508906183731,11
1,2,57,3,0.3555405921757435,adaptive2,2,55.177411446710124,17
2,2,57,3,0.3555405921757435,Bingham,3,32.73256560124395,11
3,2,57,3,0.3555405921757435,predictive,1,90.91481878041361,29
1,4,99,5,0.3741543399749885,greedy,2,83.200485229234,23
2,4,99,5,0.3741543399749885,predictive,3,81.96738872732074,25
3,4,99,5,0.3741543399749885,Bingham,5,35.04996403679494,9
4,4,99,5,0.3741543399749885,adaptive2,4,49.316690631193474,14
5,4,99,5,0.3741543399749885,adaptive,1,88.34525702665475,28
1,5,77,5,0.2715498086635006,predictive,1,107.99981865623728,35
2,5,77,5,0.2715498086635006,max,4,35.61543495061504,9
3,5,77,5,0.2715498086635006,uncontrolled max,2,52.92997066068528,16
4,5,77,5,0.2715498086635006,Bingham,5,29.012676105353613,6
5,5,77,5,0.2715498086635006,Bingham,3,49.68166177747363,11
1,4,75,4,0.4940776029501892,random,4,21.500165234624824,9
2,4,75,4,0.4940776029501892,greedy,2,64.59016851478493,23
3,4,75,4,0.4940776029501892,greedy,1,86.41915480918932,27
4,4,75,4,0.4940776029501892,adaptive2,3,51.20584430767293,16
1,2,51,4,0.36362767993552936,adaptive,3,34.206106622071495,11
2,2,51,4,0.36362767993552936,greedy,1,49.96009869122649,17
3,2,51,4,0.36362767993552936,greedy,2,42.49468125076341,15
4,2,51,4,0.36362767993552936,sabotage,4,26.418763851642325,8
1,6,78,5,0.4316639773223241,greedy,4,46.66382163588717,16
2,6,78,5,0.4316639773223241,adaptive,1,63.41643822737088,19
3,6,78,5,0.4316639773223241,adaptive2,2,54.49537298814737,15
4,6,78,5,0.4316639773223241,adaptive,3,52.46679837528438,18
5,6,78,5,0.4316639773223241,sabotage,5,42.75313709420491,10
1,3,94,6,0.446125266649263,neighbors,3,50.497826105992964,16
2,3,94,6,0.446125266649263,adaptive2,6,21.426325366505246,7
3,3,94,6,0.446125266649263,Bingham,4,42.84688599177748,14
4,3,94,6,0.446125266649263,predictive,2,65.33837878679685,21
5,3,94,6,0.446125266649263,predictive,1,81.89159274506466,24
6,3,94,6,0.446125266649263,Bingham,5,38.13427981150931,12
1,3,96,5,0.3918765883071824,adaptive2,4,44.32112874272361,14
2,3,96,5,0.3918765883071824,sabotage,3,46.622608182899874,15
3,3,96,5,0.3918765883071824,adaptive,1,93.24845406102384,35
4,3,96,5,0.3918765883071824,sabotage,2,62.777483321614596,20
5,3,96,5,0.3918765883071824,uncontrolled max,5,39.47638095836512,12
1,2,65,6,0.2702834385071705,sabotage,4,31.781570989282706,8
2,2,65,6,0.2702834385071705,sabotage,2,34.64450519421447,10
3,2,65,6,0.2702834385071705,adaptive,3,34.52966394630163,13
4,2,65,6,0.2702834385071705,uncontrolled max,6,14.223118818176577,4
5,2,65,6,0.2702834385071705,predictive,1,47.06688257231692,19
6,2,65,6,0.2702834385071705,Bingham,5,31.342643186764942,11
1,6,68,3,0.291701643929243,adaptive,2,72.60322692605267,21
2,6,68,3,0.291701643929243,adaptive2,3,57.205732007471966,16
3,6,68,3,0.291701643929243,adaptive,1,89.05672264331027,31
1,2,96,2,0.36239319060714104,sabotage,2,108.72833164651182,38
2,2,96,2,0.36239319060714104,predictive,1,178.74391449947345,58
1,2,80,2,0.4672897906824729,sabotage,2,106.53210020902695,34
2,2,80,2,0.4672897906824729,predictive,1,141.72124236407646,46
1,5,67,5,0.2512855244542591,sabotage,3,41.592687962053475,10
2,5,67,5,0.2512855244542591,random,5,36.61326702401544,13
3,5,67,5,0.2512855244542591,greedy,1,68.12150902098222,21
4,5,67,5,0.2512855244542591,max,4,40.89546672147989,11
5,5,67,5,0.2512855244542591,adaptive2,2,46.56565271479314,12
1,6,81,6,0.3976202884208777,uncontrolled max,3,48.65791706819935,11
2,6,81,6,0.3976202884208777,random,6,25.941241693034804,9
3,6,81,6,0.3976202884208777,neighbors,5,42.86277089226972,14
4,6,81,6,0.3976202884208777,greedy,1,78.04344363730515,22
5,6,81,6,0.3976202884208777,sabotage,4,47.3159979573026,12
6,6,81,6,0.3976202884208777,max,2,51.207681116883805,13
1,3,79,6,0.2719665725547071,neighbors,2,62.93213816234419,18
2,3,79,6,0.2719665725547071,adaptive2,4,38.03909970376776,10
3,3,79,6,0.2719665725547071,uncontrolled max,3,38.16532602202187,11
4,3,79,6,0.2719665725547071,random,5,36.72680459720617,11
5,3,79,6,0.2719665725547071,sabotage,6,32.56011525516353,8
6,3,79,6,0.2719665725547071,greedy,1,77.37029356276827,21
1,2,82,4,0.3067378011608487,uncontrolled max,4,36.23252626346084,10
2,2,82,4,0.3067378011608487,uncontrolled max,2,52.884744198058634,17
3,2,82,4,0.3067378011608487,Bingham,3,52.83775276727778,16
4,2,82,4,0.3067378011608487,uncontrolled max,1,117.29718029016459,39
1,4,93,4,0.2677275978764178,random,3,44.64255785210073,15
2,4,93,4,0.2677275978764178,greedy,1,111.33285029229656,36
3,4,93,4,0.2677275978764178,predictive,2,96.6877681637007,31
4,4,93,4,0.2677275978764178,adaptive2,4,43.17273636461129,11
1,3,64,3,0.33671246736261445,uncontrolled max,2,68.86323186824127,21
2,3,64,3,0.33671246736261445,adaptive,1,106.88701174960019,35
3,3,64,3,0.33671246736261445,Bingham,3,29.518748561339066,8
1,5,82,2,0.33853054063516097,adaptive,1,158.65009610200536,51
2,5,82,2,0.33853054063516097,max,2,108.07228202508996,31
1,5,55,6,0.26795652577360596,sabotage,3,32.29520943169282,7
2,5,55,6,0.26795652577360596,greedy,1,49.46194027140742,16
3,5,55,6,0.26795652577360596,sabotage,6,26.61129126645919,9
4,5,55,6,0.26795652577360596,random,4,32.027450202528996,8
5,5,55,6,0.26795652577360596,sabotage,2,35.670526772902406,8
6,5,55,6,0.26795652577360596,max,5,26.618276740252696,7
1,3,69,4,0.47052582015768607,Bingham,3,34.65792983672114,10
2,3,69,4,0.47052582015768607,neighbors,4,31.91035325555196,10
3,3,69,4,0.47052582015768607,greedy,1,78.79493907516158,27
4,3,69,4,0.47052582015768607,adaptive,2,65.83672440900924,22
1,2,75,2,0.39483858961098434,predictive,1,122.88713943958047,40
2,2,75,2,0.39483858961098434,greedy,2,122.53287044317315,35
1,3,51,5,0.35559424114935023,random,2,42.43547259219911,12
2,3,51,5,0.35559424114935023,max,3,23.854626160457485,5
3,3,51,5,0.35559424114935023,greedy,1,72.88807619927306,23
4,3,51,5,0.35559424114935023,random,5,17.519741839208763,4
5,3,51,5,0.35559424114935023,random,4,23.687194284899373,7
1,2,75,3,0.4658503295399597,sabotage,3,49.699146424361025,18
2,2,75,3,0.4658503295399597,uncontrolled max,2,64.07948959168493,20
3,2,75,3,0.4658503295399597,greedy,1,120.32478687163277,37
1,6,71,6,0.45463116551417027,uncontrolled max,4,43.76281471902231,10
2,6,71,6,0.45463116551417027,sabotage,6,33.257980458245534,7
3,6,71,6,0.45463116551417027,adaptive,3,44.91554037905829,13
4,6,71,6,0.45463116551417027,random,5,36.31394138210614,10
5,6,71,6,0.45463116551417027,adaptive,1,58.14659770233388,19
6,6,71,6,0.45463116551417027,adaptive2,2,48.830067461317434,12
1,2,64,3,0.33358968093942154,greedy,1,109.6711018646482,40
2,2,64,3,0.33358968093942154,max,3,33.24963142814989,11
3,2,64,3,0.33358968093942154,uncontrolled max,2,41.830420934832404,13
1,5,75,3,0.473937935621474,predictive,2,83.2574007003512,27
2,5,75,3,0.473937935621474,adaptive,3,59.590738615492434,20
3,5,75,3,0.473937935621474,greedy,1,95.86929089689966,28
1,5,67,4,0.4112626981177908,predictive,2,59.93150995873756,21
2,5,67,4,0.4112626981177908,random,4,34.887812037591345,12
3,5,67,4,0.4112626981177908,greedy,1,83.49937198535571,24
4,5,67,4,0.4112626981177908,sabotage,3,38.734335671196185,10
1,5,83,4,0.45586499304998174,sabotage,4,44.98456119682789,13
2,5,83,4,0.45586499304998174,predictive,1,77.29482577936275,28
3,5,83,4,0.45586499304998174,greedy,2,76.81563346476946,27
4,5,83,4,0.45586499304998174,uncontrolled max,3,46.52127925537456,15
1,3,82,2,0.4442370309139625,greedy,1,147.34183605275965,52
2,3,82,2,0.4442370309139625,sabotage,2,80.35999775426576,30
1,5,95,5,0.3580584421783256,max,4,60.664957083698695,17
2,5,95,5,0.3580584421783256,uncontrolled max,3,68.83208420861469,17
3,5,95,5,0.3580584421783256,greedy,2,70.68952222688617,23
4,5,95,5,0.3580584421783256,greedy,1,85.7405675961439,26
5,5,95,5,0.3580584421783256,random,5,37.71584703093503,12
1,6,71,2,0.3351960382873247,adaptive,1,119.55786746448922,38
2,6,71,2,0.3351960382873247,neighbors,2,111.35680401871076,33
1,6,99,6,0.3352584955204825,neighbors,4,45.2532821872562,14
2,6,99,6,0.3352584955204825,uncontrolled max,3,66.31345222967343,19
3,6,99,6,0.3352584955204825,Bingham,5,40.879184341719366,11
4,6,99,6,0.3352584955204825,adaptive2,6,33.635028579851166,7
5,6,99,6,0.3352584955204825,max,2,70.88121467601513,20
6,6,99,6,0.3352584955204825,adaptive,1,91.11940176542771,28
1,6,74,5,0.4747620646498083,neighbors,4,44.941019625261056,16
2,6,74,5,0.4747620646498083,sabotage,1,64.77130816712382,17
3,6,74,5,0.4747620646498083,adaptive2,3,50.64371105574841,14
4,6,74,5,0.4747620646498083,sabotage,2,59.51283810892273,17
5,6,74,5,0.4747620646498083,random,5,20.784104322324435,10
1,6,66,5,0.4942886955802683,random,5,24.887071563364294,9
2,6,66,5,0.4942886955802683,greedy,4,34.13807058078648,14
3,6,66,5,0.4942886955802683,greedy,2,45.44622227940427,13
4,6,66,5,0.4942886955802683,random,3,39.730352154712655,14
5,6,66,5,0.4942886955802683,greedy,1,52.08403351103621,16
1,2,83,3,0.4515768536808006,Bingham,3,60.507978519550974,18
2,2,83,3,0.4515768536808006,adaptive,1,127.05042651962918,42
3,2,83,3,0.4515768536808006,sabotage,2,69.56842782982443,23
1,4,86,5,0.38826184250848705,max,4,40.28547760813647,10
2,4,86,5,0.38826184250848705,adaptive2,2,62.1721330990564,16
3,4,86,5,0.38826184250848705,greedy,1,130.14250832219108,39
4,4,86,5,0.38826184250848705,adaptive2,3,41.10684838747636,12
5,4,86,5,0.38826184250848705,max,5,34.4894297412402,9
1,2,80,5,0.39454694654458716,random,5,28.557299097846975,9
2,2,80,5,0.39454694654458716,neighbors,3,37.6145885538296,11
3,2,80,5,0.39454694654458716,sabotage,4,37.49184298419195,13
4,2,80,5,0.39454694654458716,greedy,2,67.81072867762683,21
5,2,80,5,0.39454694654458716,greedy,1,97.04540210691962,26
1,3,86,5,0.4960675812209981,Bingham,4,39.757357013070745,10
2,3,86,5,0.4960675812209981,uncontrolled max,3,49.66742641113769,14
3,3,86,5,0.4960675812209981,neighbors,2,66.75465083062124,20
4,3,86,5,0.4960675812209981,greedy,1,86.82893454455066,32
5,3,86,5,0.4960675812209981,random,5,34.62645706729193,10
1,3,67,3,0.46067894618764227,neighbors,1,94.63010852648519,33
2,3,67,3,0.46067894618764227,sabotage,3,51.49330257376596,15
3,3,67,3,0.46067894618764227,random,2,56.64655085811497,19
1,6,80,2,0.4052411874369103,neighbors,2,116.50487610868801,40
2,6,80,2,0.4052411874369103,adaptive2,1,121.58560335022455,40
1,5,54,4,0.41194013595024415,predictive,1,68.0466927373214,21
2,5,54,4,0.41194013595024415,Bingham,3,32.63001319791614,10
3,5,54,4,0.41194013595024415,neighbors,2,49.80839806070524,15
4,5,54,4,0.41194013595024415,uncontrolled max,4,32.50785106779365,8
1,5,51,6,0.4039835449695794,adaptive2,2,34.81527323847296,9
2,5,51,6,0.4039835449695794,uncontrolled max,4,28.92610071386802,7
3,5,51,6,0.4039835449695794,random,6,12.838196001466171,6
4,5,51,6,0.4039835449695794,uncontrolled max,3,32.486013261325255,7
5,5,51,6,0.4039835449695794,adaptive2,5,27.586069303185933,7
6,5,51,6,0.4039835449695794,adaptive,1,50.6963483844315,15
1,5,59,2,0.3882149124695434,Bingham,2,47.30352316350255,14
2,5,59,2,0.3882149124695434,predictive,1,133.15802516488958,45
1,4,63,5,0.3509826578961227,neighbors,5,34.83187674337626,11
2,4,63,5,0.3509826578961227,random,2,41.045454570051554,13
3,4,63,5,0.3509826578961227,max,4,36.27439814833511,11
4,4,63,5,0.3509826578961227,adaptive2,3,40.60672885268553,12
5,4,63,5,0.3509826578961227,adaptive,1,50.19895575509173,16
1,3,68,2,0.3252530928373575,uncontrolled max,2,73.12288655394208,23
2,3,68,2,0.3252530928373575,predictive,1,125.55608969439203,45
1,3,58,4,0.4700127332645363,adaptive,2,52.018959871007766,17
2,3,58,4,0.4700127332645363,neighbors,3,45.605750664984726,14
3,3,58,4,0.4700127332645363,neighbors,4,28.75675133080972,8
4,3,58,4,0.4700127332645363,predictive,1,69.50407189797642,19
1,6,51,2,0.25247158797636277,random,2,52.84009217146413,16
2,6,51,2,0.25247158797636277,adaptive,1,108.0435938761774,35
1,4,66,4,0.4307027762557344,neighbors,2,63.39041499568444,22
2,4,66,4,0.4307027762557344,neighbors,1,76.8100018573494,23
3,4,66,4,0.4307027762557344,random,4,22.839639361692953,10
4,4,66,4,0.4307027762557344,max,3,43.65885086738092,11
1,5,77,4,0.255106704929567,max,3,62.449678593900735,17
2,5,77,4,0.255106704929567,neighbors,1,79.95728936391357,25
3,5,77,4,0.255106704929567,max,4,47.98488793655029,13
4,5,77,4,0.255106704929567,neighbors,2,69.95828663011362,22
1,5,96,3,0.340674402418484,sabotage,3,66.63533663613623,21
2,5,96,3,0.340674402418484,predictive,2,92.63153924169222,34
3,5,96,3,0.340674402418484,adaptive,1,122.22795419303793,41
1,2,91,6,0.3312405775241989,adaptive2,5,37.967243487014265,9
2,2,91,6,0.3312405775241989,predictive,2,63.050338529172436,21
3,2,91,6,0.3312405775241989,neighbors,3,56.527399407597656,17
4,2,91,6,0.3312405775241989,adaptive,1,78.1329848064998,21
5,2,91,6,0.3312405775241989,Bingham,4,43.97578752990023,13
6,2,91,6,0.3312405775241989,Bingham,6,36.032544968930225,10
1,3,85,2,0.30375986664557775,adaptive,1,136.48581509986158,44
2,3,85,2,0.30375986664557775,neighbors,2,124.9779431575268,41
1,2,88,4,0.37371105698896157,max,4,31.65640477650667,10
2,2,88,4,0.37371105698896157,adaptive,1,84.51048451797843,25
3,2,88,4,0.37371105698896157,greedy,2,84.3093867493831,30
4,2,88,4,0.37371105698896157,greedy,3,78.24556566525489,23
1,5,54,5,0.3695014843662787,predictive,1,64.29863691873497,19
2,5,54,5,0.3695014843662787,max,4,30.563252939171576,7
3,5,54,5,0.3695014843662787,random,5,19.50169250398533,8
4,5,54,5,0.3695014843662787,max,2,47.956293984727964,12
5,5,54,5,0.3695014843662787,Bingham,3,36.8485406846916,8
1,4,83,3,0.3639679352919185,greedy,2,92.14032717945611,33
2,4,83,3,0.3639679352919185,adaptive,1,103.7832003878985,36
3,4,83,3,0.3639679352919185,sabotage,3,50.520512549768945,14
1,2,73,6,0.4147340486771793,adaptive2,2,33.901046987892094,11
2,2,73,6,0.4147340486771793,Bingham,3,28.689146083800487,7
3,2,73,6,0.4147340486771793,adaptive2,5,26.81723183078279,12
4,2,73,6,0.4147340486771793,random,4,28.65903678430015,8
5,2,73,6,0.4147340486771793,adaptive2,6,26.446630520476905,10
6,2,73,6,0.4147340486771793,neighbors,1,77.17890234238044,25
1,6,68,2,0.49575698539827806,uncontrolled max,1,108.35829577997896,33
2,6,68,2,0.49575698539827806,neighbors,2,104.1574069457273,35
1,2,62,4,0.46524054324387953,uncontrolled max,2,66.57930786791133,21
2,2,62,4,0.46524054324387953,uncontrolled max,4,25.981095007454325,9
3,2,62,4,0.46524054324387953,uncontrolled max,3,40.03900201421112,11
4,2,62,4,0.46524054324387953,neighbors,1,67.59753065556163,21
1,5,53,2,0.352291476767035,sabotage,1,93.68415529576858,26
2,5,53,2,0.352291476767035,uncontrolled max,2,86.83226849862895,27
1,6,66,4,0.47913780513400694,max,2,56.62076456453115,14
2,6,66,4,0.47913780513400694,uncontrolled max,3,51.8653040293812,12
3,6,66,4,0.47913780513400694,predictive,1,81.57186242914936,29
4,6,66,4,0.47913780513400694,Bingham,4,41.4604073860619,11
1,4,90,2,0.286705301315653,random,2,96.69758534616588,34
2,4,90,2,0.286705301315653,neighbors,1,173.29161409404188,56
1,6,57,2,0.4690816478401838,max,2,80.29998948121627,20
2,6,57,2,0.4690816478401838,adaptive,1,115.4885400312556,37
1,2,50,2,0.3977027189170425,adaptive2,2,64.94881248026691,21
2,2,50,2,0.3977027189170425,neighbors,1,89.15464236389762,29
1,6,52,2,0.26764391430587264,random,2,64.98322600959393,24
2,6,52,2,0.26764391430587264,uncontrolled max,1,99.3798030089814,28
1,4,80,6,0.4499950803416419,uncontrolled max,6,31.86360878344678,8
2,4,80,6,0.4499950803416419,Bingham,2,56.496466047427006,18
3,4,80,6,0.4499950803416419,adaptive2,4,43.32797890730347,12
4,4,80,6,0.4499950803416419,predictive,1,57.96837889070307,16
5,4,80,6,0.4499950803416419,adaptive,3,52.69321216749993,16
6,4,80,6,0.4499950803416419,sabotage,5,40.45243751132434,10
1,3,60,4,0.3785710508775326,neighbors,2,41.249336529326456,14
2,3,60,4,0.3785710508775326,adaptive2,4,17.90249380140583,5
3,3,60,4,0.3785710508775326,adaptive,1,108.52111386079552,36
4,3,60,4,0.3785710508775326,adaptive2,3,22.67750032085305,5
1,6,98,6,0.31602493480056454,sabotage,3,60.3830343466329,16
2,6,98,6,0.31602493480056454,adaptive2,5,46.916755320631204,13
3,6,98,6,0.31602493480056454,random,6,37.70126532777373,12
4,6,98,6,0.31602493480056454,predictive,4,54.634805066554215,16
5,6,98,6,0.31602493480056454,adaptive2,2,62.34474440583715,15
6,6,98,6,0.31602493480056454,predictive,1,84.66435064212331,26
1,5,85,2,0.4358459564277263,neighbors,2,81.46263426502958,25
2,5,85,2,0.4358459564277263,adaptive,1,183.47867719548316,60
1,3,77,6,0.43124641062663094,uncontrolled max,6,26.894231739852998,7
2,3,77,6,0.43124641062663094,sabotage,5,29.04523975787574,8
3,3,77,6,0.43124641062663094,predictive,1,64.64290041747324,20
4,3,77,6,0.43124641062663094,predictive,2,55.29339765057374,18
5,3,77,6,0.43124641062663094,max,3,45.29950360424303,15
6,3,77,6,0.43124641062663094,Bingham,4,34.56729497022477,9
1,3,55,2,0.4034428364179075,sabotage,2,63.752558073600525,17
2,3,55,2,0.4034428364179075,uncontrolled max,1,104.44154576594798,38
1,3,80,4,0.33305088818273526,random,4,50.42027817718205,16
2,3,80,4,0.33305088818273526,neighbors,2,74.0787817143594,22
3,3,80,4,0.33305088818273526,Bingham,3,59.97476215132785,16
4,3,80,4,0.33305088818273526,max,1,80.83078818488703,26
1,6,93,4,0.37983447186335884,adaptive2,2,79.9137386548743,22
2,6,93,4,0.37983447186335884,random,4,33.743476489527666,12
3,6,93,4,0.37983447186335884,uncontrolled max,3,77.23862184661931,23
4,6,93,4,0.37983447186335884,adaptive,1,107.5686956314285,36
1,6,54,3,0.4151255943393446,predictive,3,58.96769120976217,17
2,6,54,3,0.4151255943393446,greedy,1,70.67893593234643,18
3,6,54,3,0.4151255943393446,greedy,2,63.66056298133129,19
1,3,69,5,0.35280260853595324,neighbors,2,58.73708194303435,19
2,3,69,5,0.35280260853595324,greedy,1,84.41812193820756,29
3,3,69,5,0.35280260853595324,Bingham,3,37.62288544860889,9
4,3,69,5,0.35280260853595324,Bingham,5,11.46315874296549,4
5,3,69,5,0.35280260853595324,random,4,28.427579844261558,8
1,6,75,2,0.34604381978883547,random,1,150.73279729970523,51
2,6,75,2,0.34604381978883547,Bingham,2,79.21367117401262,24
1,6,74,5,0.4182058914981351,greedy,2,78.19940368519757,20
2,6,74,5,0.4182058914981351,adaptive2,3,44.941178392401184,10
3,6,74,5,0.4182058914981351,neighbors,4,40.768791649579946,14
4,6,74,5,0.4182058914981351,max,5,39.12432673834805,8
5,6,74,5,0.4182058914981351,predictive,1,78.89338291385903,22
1,2,85,4,0.41292257289828893,sabotage,4,47.32328208918028,13
2,2,85,4,0.41292257289828893,neighbors,2,77.46747007385667,24
3,2,85,4,0.41292257289828893,uncontrolled max,3,71.44432517730611,22
4,2,85,4,0.41292257289828893,Bingham,1,87.52236636765575,26
1,2,90,5,0.4049959360020134,random,3,54.15281189399232,17
2,2,90,5,0.4049959360020134,greedy,2,69.77523383264428,25
3,2,90,5,0.4049959360020134,Bingham,4,49.051264434936996,14
4,2,90,5,0.4049959360020134,predictive,1,73.00588592024643,22
5,2,90,5,0.4049959360020134,max,5,37.307993144868554,12
1,3,68,6,0.3765386498842127,random,6,20.13600055927774,7
2,3,68,6,0.3765386498842127,uncontrolled max,2,36.41201556470821,9
